"Item","Plat","Status"
"Helios Prime Carapace","4","Online"
"Parry","4","Online"
"Protect","4","Online"
"Vicious Spread","4","Online"
"Kronen Prime Handle","4","Online"
"Orta Ayatan Sculpture","4","Online"
"Rapid Resilience","4","Online"
"Tipedo Prime Blueprint","4","Online"
"Malignant Force","4","Online"
"Cernos Prime Grip","4","Online"
"Stradavar Prime Receiver","4","Online"
"Energy Inversion","4","Online"
"Cernos Prime Upper Limb","4","Online"
"Axi T2 Intact","4","Online"
"Carving Mantis","4","Online"
"Vaya Ayatan Sculpture","4","Online"
"Magus Elevate","4","Online"
"Axi K4 Intact","4","Offline"
"Stand United","4","Online"
"Lith V2 Exceptional","4","Offline"
"Tigris Prime Barrel","4","Online"
"Drifting Contact","4","Online"
"Ayr Ayatan Sculpture","4","Online"
"Meso M3 Intact","4","Offline"
"Magus Husk","4","Online"
"Toxic Barrage","4","Online"
"Axi C2 Intact","4","Offline"
"Neo S6 Intact","4","Offline"
"Scindo Prime Handle","4","Online"
"Last Stand (Zetki)","4","Online"
"Pathocyst Blueprint","4","Online"
"Neo V6 Radiant","4","Offline"
"Section Density (Lavan)","4","Online"
"Natural Talent","4","Online"
"Wukong Prime Neuroptics","4","Online"
"Mutalist Alad V Assassinate Key","4","Online"
"Proboscis","4","Online"
"Anode Cell (Vidar)","4","Online"
"Atlas Prime Systems","4","Online"
"Pathocyst Subcortex","4","Online"
"Zhuge Prime String","4","Online"
"Wukong Prime Chassis","4","Online"
"Atlas Prime Chassis","4","Online"
"Polar Coil (Lavan)","4","Offline"
"Gas City Central Drop Scene","4","Online"
"Hyperflux (Lavan)","4","Online"
"Gas City Walkway Scene","4","Online"
"Furor","4","Online"
"Bulkhead (Sigma)","4","Offline"
"Lith W1 Radiant","4","Offline"
"Hydroid Prime Blueprint","4","Online"
"Gas City Cloud Vista Scene","4","Online"
"Bulkhead (Lavan)","4","Online"
"Axi S5 Intact","4","Online"
"Hull Weave (Lavan)","4","Online"
"Gas City Dead Exit Scene","4","Online"
"Axi D1 Intact","4","Online"
"Axi L5 Intact","4","Online"
"Neo Z5 Intact","4","Offline"
"Frost Jaw","4","Online"
"Lith V4 Intact","4","Offline"
"Hydroid Prime Chassis","4","Online"
"Axi A7 Intact","4","Online"
"Lith V6 Intact","4","Offline"
"Meso B4 Intact","4","Online"
"Virtuos Strike","4","Online"
"Master Key","4","Online"
"Axi P3 Intact","4","Offline"
"Meso L1 Intact","4","Offline"
"Axi S3 Flawless","4","Offline"
"Destreza Prime Handle","4","Online"
"Lith G2 Intact","4","Offline"
"Meso H1 Intact","4","Offline"
"Axi D2 Intact","4","Online"
"Calculated Spring","4","Offline"
"Comet Blast","4","Online"
"Motus Setup","4","Online"
"Axi K1 Radiant","4","Buying"
"Redeemer Prime Blade","4","Online"
"Dethcube Prime Carapace","4","Online"
"Maxima (Vidar)","4","Online"
"Axi A6 Intact","4","Online"
"Air Thrusters","4","Offline"
"Heat Sink (Lavan)","4","Online"
"Ankyros Prime Blueprint","4","Online"
"Conic Nozzle (Lavan)","4","Online"
"Meso E3 Intact","4","Online"
"Meso V5 Intact","4","Offline"
"Physique","4","Online"
"Meso V2 Radiant","4","Buying"
"Fire Suppression","4","Online"
"Gas City Corridors Scene","4","Online"
"Mecha Recharge","4","Online"
"Fang Prime Blade","4","Online"
"Mecha Empowered","4","Online"
"Boar Prime Receiver","4","Online"
"Fetch","4","Online"
"Twirling Spire","4","Online"
"Polar Coil (Vidar)","4","Online"
"Anode Cell (Lavan)","4","Online"
"Meso K1 Intact","4","Offline"
"Ripload (Zetki)","4","Online"
"Nami Skyla Prime Handle","4","Online"
"Tek Gravity","4","Online"
"Polar Coil (Zetki)","4","Online"
"Synth Reflex","4","Online"
"Latron Wraith Stock","4","Online"
"Axi O3 Intact","4","Offline"
"Ripload (Lavan)","4","Online"
"Braton Prime Blueprint","4","Online"
"Tranquil Cleave","4","Online"
"Grineer Settlement Artillery Scene","4","Online"
"Neo Z3 Radiant","4","Online"
"Gram Prime Blueprint","4","Online"
"Sybaris Prime Stock","4","Online"
"Winged Cyclone (Vidar)","4","Online"
"Phasic Weave (Vidar)","4","Online"
"Winged Steel (Zetki)","4","Online"
"Ripload (Vidar)","4","Online"
"Neo V2 Radiant","4","Offline"
"Magnum Force","4","Online"
"Repair Kit","4","Online"
"Axi N6 Intact","4","Offline"
"Heavy Impact","4","Online"
"Thermatic (Lavan)","4","Online"
"Arcane Ultimatum","4","Online"
"Nami Skyla Prime Blueprint","4","Online"
"Tempered Bound","4","Offline"
"Lith G1 Intact","4","Offline"
"Gas City Upper Logistics Scene","4","Online"
"Proton Snap","4","Online"
"Axi V3 Intact","4","Offline"
"Fast Deflection","4","Online"
"Furax Wraith Blueprint","4","Online"
"Hikou Prime Blueprint","4","Online"
"Synth Charge","4","Online"
"Pax Bolt","4","Online"
"Mecha Overdrive","4","Online"
"Neo N4 Intact","4","Online"
"Resolute Focus","4","Online"
"Piercing Hit","4","Online"
"Decisive Judgement","4","Online"
"Bane of Grineer","3","Online"
"Forward Artillery (Lavan)","3","Online"
"Conic Nozzle (Vidar)","3","Online"
"Valkyr Prime Neuroptics","3","Online"
"Air Recon","3","Online"
"Hunter Adrenaline","3","Online"
"Shred","3","Online"
"Axi K3 Intact","3","Offline"
"Axi V7 Intact","3","Offline"
"Arcane Resistance","3","Online"
"Scimitar Fuselage","3","Online"
"Neo S1 Radiant","3","Buying"
"Precision Munition","3","Offline"
"Chilling Grasp","3","Online"
"Smite Corpus","3","Online"
"Tempered Blade","3","Online"
"Galatine Prime Blade","3","Online"
"Catalyzer Link","3","Online"
"Hydraulic Gauge","3","Offline"
"Maxima (Lavan)","3","Online"
"Sovereign Outcast","3","Online"
"Hyperflux (Vidar)","3","Online"
"Mesa Prime Chassis","3","Online"
"Shimmering Blight","3","Online"
"Arcane Rage","3","Online"
"Pistol Pestilence","3","Online"
"Nebula Bore","3","Online"
"Piv Ayatan Sculpture","3","Online"
"Lith B5 Radiant","3","Offline"
"Lith C1 Intact","3","Offline"
"Lith O1 Radiant","3","Offline"
"Ash Prime Neuroptics","3","Online"
"Homing Fang","3","Online"
"Ablative Shell (Lavan)","3","Online"
"Neo G1 Intact","3","Online"
"Axi C3 Intact","3","Offline"
"Heat Sink (Vidar)","3","Online"
"Pack Leader","3","Online"
"Whirlwind","3","Online"
"Antitoxin","3","Online"
"Barrel Diffusion","3","Online"
"Cernos Prime Blueprint","3","Online"
"Meso S9 Intact","3","Offline"
"Mecha Pulse","3","Online"
"Neo V5 Intact","3","Online"
"Neo N6 Radiant","3","Buying"
"Tek Collateral","3","Online"
"Lith S5 Radiant","3","Buying"
"Augur Accord","3","Online"
"Vigilante Pursuit","3","Online"
"Sniper Ammo Mutation","3","Online"
"Arcane Blade Charger","3","Online"
"Savagery","3","Online"
"Pointed Wind","3","Online"
"Meso N4 Radiant","3","Buying"
"Rifle Ammo Mutation","3","Online"
"Axi P1 Intact","3","Offline"
"Neo S3 Radiant","3","Buying"
"Axi V3 Radiant","3","Buying"
"Axi E2 Intact","3","Offline"
"Snipetron Vandal Blueprint","3","Online"
"Meso S1 Radiant","3","Buying"
"Atlantis Vulcan","3","Online"
"Lith H1 Intact","3","Offline"
"Hellfire","3","Online"
"Kogake Prime Boot","3","Online"
"Eagle Eye","3","Online"
"Draining Gloom","3","Offline"
"Neo M1 Intact","3","Online"
"Spoiled Strike","3","Online"
"Neo B5 Intact","3","Online"
"Gladiator Aegis","3","Online"
"Vigilante Fervor","3","Online"
"Critical Delay","3","Online"
"Sense Danger","3","Online"
"Arc Coil","3","Offline"
"Feathered Arrows","3","Offline"
"Adrenaline Boost","3","Offline"
"Directed Convergence","3","Offline"
"Neo S13 Exceptional","3","Buying"
"Failsafe","3","Online"
"Neo S9 Radiant","3","Offline"
"Blood for Life","3","Online"
"Redeemer Prime Blueprint","3","Online"
"Requiem IV Exceptional","3","Offline"
"Axi T3 Intact","3","Online"
"Lith K3 Radiant","3","Online"
"Lith S8 Radiant","3","Online"
"Unleashed","3","Online"
"Soma Prime Blueprint","3","Online"
"Ambush Optics (Rubico)","3","Offline"
"Neo R3 Intact","3","Offline"
"Brutal Tide","3","Online"
"Tigris Prime Stock","3","Online"
"Shrapnel Rounds (Marelok)","3","Offline"
"Lith Z2 Radiant","3","Offline"
"Hit and Run","3","Online"
"Meso S7 Intact","3","Online"
"Aksomati Prime Blueprint","3","Online"
"Brain Storm (Grakata)","3","Offline"
"Axi G3 Intact","3","Online"
"Triple Tap","3","Offline"
"Crash Course","3","Online"
"Meso W1 Intact","3","Offline"
"Aero Vantage","3","Online"
"Lith D1 Radiant","3","Offline"
"Arcane Pistoleer","3","Online"
"Melee Guidance","3","Online"
"Zhuge Prime Blueprint","3","Online"
"Zhuge Prime Grip","3","Online"
"Pummel","3","Online"
"Hydraulic Crosshairs","3","Online"
"Pax Soar","3","Online"
"Tekko Prime Blueprint","3","Online"
"Orthos Prime Handle","3","Online"
"Shrapnel Shot","3","Online"
"Motus Impact","3","Online"
"Axi M1 Intact","3","Offline"
"Akjagara Prime Receiver","3","Online"
"Axi K5 Intact","3","Offline"
"Meso E2 Intact","3","Online"
"Sharpshooter","3","Online"
"Meso O2 Intact","3","Offline"
"Sinking Talon","3","Online"
"Banshee Prime Blueprint","3","Online"
"Flailing Branch","3","Online"
"Plan B","3","Offline"
"Neo F1 Exceptional","3","Buying"
"Meso C3 Intact","3","Offline"
"Pistol Ammo Mutation","3","Online"
"Paris Prime String","3","Online"
"Neo V6 Intact","3","Offline"
"Rifle Aptitude","3","Online"
"Overview","3","Online"
"Gunslinger","3","Online"
"Hastened Steps","3","Offline"
"Axi V5 Intact","3","Offline"
"Arcane Victory","3","Online"
"Gram Prime Blade","3","Online"
"Snipetron Vandal Receiver","3","Online"
"Hush","3","Online"
"Targeting Receptor","3","Offline"
"Orvius Blade","3","Online"
"Neo S7 Intact","3","Online"
"Chroma Prime Blueprint","3","Online"
"Vazarin Lens","3","Online"
"Madurai Transmute Core","3","Offline"
"Heightened Reflexes","3","Offline"
"Helios Prime Blueprint","3","Online"
"Meso S2 Intact","3","Offline"
"Nikana Prime Blueprint","3","Online"
"Hunt","3","Online"
"Virulent Scourge","3","Online"
"Hunter Recovery","3","Online"
"Silva & Aegis Prime Blueprint","3","Online"
"Lith S7 Radiant","3","Offline"
"Meso T1 Radiant","3","Offline"
"Euphona Prime Barrel","3","Online"
"Oberon Prime Chassis","3","Online"
"Lith Z1 Radiant","3","Offline"
"Silva & Aegis Prime Hilt","3","Online"
"Hunter Command","3","Online"
"Tiberon Prime Receiver","3","Online"
"Shocking Touch","3","Online"
"Neutralize","3","Online"
"Bronco Prime Receiver","3","Online"
"Augur Seeker","3","Online"
"Axi B1 Intact","3","Offline"
"Naramon Transmute Core","3","Offline"
"Arcane Strike","3","Online"
"Sure Shot","3","Online"
"Lucky Shot","3","Offline"
"Gladiator Rush","3","Online"
"Full Contact","3","Online"
"Astral Twilight","3","Online"
"Howl","3","Online"
"Ferocity","3","Online"
"Bane of Infested","3","Online"
"Mantis Engines","3","Online"
"Neo N8 Radiant","3","Offline"
"Paris Prime Grip","3","Online"
"Skull Shots (Viper)","2","Offline"
"Lethal Momentum","2","Online"
"Tactical Pump","2","Online"
"Armored Agility","2","Online"
"Vulpine Mask","2","Online"
"Expel Infested","2","Online"
"Mesa Prime Blueprint","2","Online"
"Collision Force","2","Online"
"Requiem III Intact","2","Online"
"Adorned Synathid","2","Online"
"Requiem IV Intact","2","Online"
"Tactical Retreat","2","Offline"
"Brief Respite","2","Online"
"Meso N7 Intact","2","Online"
"Meso M2 Intact","2","Offline"
"Shell Compression","2","Online"
"Neo S12 Intact","2","Online"
"Lith S5 Intact","2","Offline"
"Gnashing Payara","2","Online"
"Adorned Kriller","2","Online"
"Gas City Regulators Scene","2","Offline"
"Seeker","2","Online"
"Akbronco Prime Link","2","Online"
"Meso S5 Intact","2","Offline"
"Grinloked","2","Offline"
"Augur Pact","2","Online"
"Killing Blow","2","Online"
"Self Destruct","2","Online"
"Rending Strike","2","Online"
"Lith C4 Intact","2","Online"
"Akstiletto Prime Link","2","Online"
"Kronen Prime Blueprint","2","Online"
"Motus Signal","2","Online"
"Lith M4 Radiant","2","Offline"
"Eleventh Storm","2","Online"
"Lex Prime Barrel","2","Online"
"Oberon Prime Blueprint","2","Online"
"Neo T2 Intact","2","Offline"
"Neo T1 Intact","2","Offline"
"Magnificent Recaster","2","Online"
"Magnificent Longwinder","2","Online"
"Ballistica Prime Upper Limb","2","Online"
"Adorned Longwinder","2","Online"
"Arcane Bodyguard","2","Online"
"Axi V9 Radiant","2","Buying"
"Neo S13 Intact","2","Offline"
"Deep Freeze","2","Online"
"Expel Grineer","2","Online"
"Gas City Lobby Scene","2","Offline"
"Basic Kriller","2","Online"
"Lith L2 Radiant","2","Offline"
"Ninkondi Prime Chain","2","Online"
"Meso N8 Intact","2","Online"
"Molten Impact","2","Online"
"Rending Turn","2","Offline"
"Kuva Fortress Crevice Scene","2","Online"
"Swipe","2","Online"
"Lua Balcony Scene","2","Online"
"Grineer Sealab Centrifuge Scene","2","Online"
"Jagged Edge","2","Online"
"Gorgon Wraith Stock","2","Online"
"Reflex Coil","2","Online"
"Lato Vandal Receiver","2","Online"
"Pounce","2","Online"
"Sundering Weave","2","Online"
"Scavenge","2","Online"
"Venka Prime Blades","2","Online"
"Lith S4 Intact","2","Offline"
"Valkyr Prime Blueprint","2","Online"
"Seeking Force","2","Online"
"Incendiary Coat","2","Online"
"Enduring Affliction","2","Online"
"Lith B4 Flawless","2","Buying"
"Magus Vigor","2","Online"
"Large Murkray","2","Online"
"Heated Charge","2","Online"
"Gorgon Wraith Receiver","2","Online"
"Arcane Pulse","2","Online"
"Akbolto Prime Link","2","Online"
"Spira Prime Blueprint","2","Online"
"Mutalist Nav Coordinates","2","Online"
"Toxin Resistance","2","Online"
"Cleaving Whirlwind","2","Online"
"Burston Prime Blueprint","2","Online"
"Neo S8 Intact","2","Offline"
"Animal Instinct","2","Online"
"Sybaris Prime Blueprint","2","Online"
"Split Chamber","2","Online"
"Bronco Prime Barrel","2","Online"
"Lith B2 Intact","2","Online"
"Akbolto Prime Barrel","2","Online"
"Lith V3 Intact","2","Offline"
"Bronco Prime Blueprint","2","Online"
"Slicing Feathers","2","Online"
"Fang Prime Handle","2","Online"
"Depleted Reload","2","Online"
"Extend","2","Online"
"Neo T1 Radiant","2","Buying"
"Sah Ayatan Sculpture","2","Online"
"Lith C2 Intact","2","Offline"
"Arcane Trickery","2","Online"
"Meso N4 Intact","2","Offline"
"Ballistica Prime Lower Limb","2","Online"
"Vital Sense","2","Online"
"Sudden Justice","2","Online"
"Soaring Strike","2","Offline"
"Arcane Nullifier","2","Online"
"Large Norg","2","Online"
"Secondary Wind","2","Offline"
"Cutting Edge","2","Online"
"Naramon Lens","2","Online"
"Measured Burst","2","Offline"
"Shelter","2","Online"
"Meso Z2 Intact","2","Offline"
"Gorgon Wraith Blueprint","2","Online"
"Vaporize","2","Online"
"Fever Strike","2","Online"
"Enemy Sense","2","Online"
"Basic Longwinder","2","Online"
"Meteor Crash","2","Online"
"Virtuos Shadow","2","Online"
"Polar Magazine","2","Online"
"Relentless Combination","2","Online"
"Iron Phoenix","2","Online"
"Charged Chamber","2","Online"
"Shotgun Spazz","2","Online"
"Arcane Eruption","2","Online"
"Neo S5 Intact","2","Offline"
"Axi K2 Intact","2","Offline"
"Magnificent Tromyzon","2","Online"
"Stabilizer","2","Online"
"Dig","2","Online"
"Stormbringer","2","Online"
"Lith B4 Exceptional","2","Buying"
"Grim Fury","2","Online"
"Broad Eye","2","Offline"
"Firestorm","2","Online"
"Rubico Prime Barrel","2","Online"
"Destreza Prime Blueprint","2","Online"
"Organ Shatter","2","Online"
"Lith V7 Intact","2","Offline"
"Pyrana Prime Receiver","2","Online"
"Loyal Companion","2","Online"
"Maglev","2","Online"
"Valana Ayatan Sculpture","2","Online"
"Arcane Healing","2","Online"
"Bane of Corpus","2","Online"
"Quick Return","2","Online"
"Braton Prime Receiver","2","Online"
"Retribution","2","Online"
"Lith P1 Radiant","2","Offline"
"Basic Tink","2","Online"
"Frail Momentum","2","Online"
"Defiled Snapdragon","2","Online"
"Fragor Prime Blueprint","2","Online"
"Chroma Prime Chassis","2","Online"
"Magnificent Synathid","2","Online"
"Meso T1 Intact","2","Online"
"Axi N4 Radiant","2","Buying"
"Ballistica Prime Receiver","2","Online"
"Meso G1 Intact","2","Offline"
"Lith T1 Intact","2","Offline"
"Ignis Wraith Blueprint","2","Online"
"Metal Fiber","2","Online"
"Hydraulic Chamber","2","Offline"
"Final Tap","2","Offline"
"Rubico Prime Stock","2","Online"
"Flechette","2","Online"
"Rubico Prime Receiver","2","Online"
"Hull Weave (Sigma)","2","Offline"
"Axi K4 Radiant","2","Buying"
"Thief's Wit","2","Online"
"Axi A3 Intact","2","Offline"
"Amber Ayatan Star","2","Online"
"Smite Grineer","2","Online"
"Zephyr Prime Chassis","2","Online"
"Axi S3 Exceptional","2","Buying"
"Orthos Prime Blueprint","2","Online"
"Large Mortus Lungfish","2","Online"
"Proof Fragment","2","Online"
"Rush","2","Online"
"Infected Clip","2","Online"
"Magnificent Charamote","2","Online"
"Large Cuthol","2","Online"
"Lith C4 Radiant","2","Offline"
"Hornet Strike","2","Online"
"Enhanced Durability","2","Online"
"Magnificent Kriller","2","Online"
"Adorned Recaster","2","Online"
"Fortitude","2","Online"
"Meso N6 Exceptional","2","Buying"
"Requiem I Intact","2","Online"
"Augur Message","2","Online"
"Large Glappid","2","Online"
"Meso N6 Flawless","2","Buying"
"Lith V5 Intact","2","Offline"
"Gorgon Wraith Barrel","2","Online"
"Lightning Dash","2","Online"
"Sanctuary","2","Online"
"Requiem II Intact","2","Online"
"Arcane Acceleration","2","Online"
"Hawk Eye","1","Online"
"Banshee Prime Neuroptics","1","Online"
"Crashing Timber","1","Offline"
"Cold Snap","1","Online"
"Tainted Hydra","1","Offline"
"Shotgun Ammo Mutation","1","Online"
"Blind Justice","1","Online"
"Lashing Coil","1","Offline"
"Crashing Havoc","1","Offline"
"Mafic Rain","1","Offline"
"Sundering Strike","1","Online"
"Neo Z2 Intact","1","Online"
"Magnificent Eye-Eye","1","Online"
"Small Yogwun","1","Online"
"Suppress","1","Online"
"Rubedo-Lined Barrel","1","Online"
"Basic Scrubber","1","Online"
"Streamlined Form","1","Online"
"Vigilante Vigor","1","Online"
"Basic Eye-Eye","1","Online"
"Chilling Reload","1","Online"
"Cleanse Infested","1","Offline"
"Adorned Eye-Eye","1","Online"
"Meso S6 Intact","1","Offline"
"Gas City Elemental Refinement Scene","1","Offline"
"Coiling Viper","1","Online"
"Crowd Dispersion","1","Online"
"Clashing Forest","1","Online"
"Accelerated Deflection","1","Online"
"Vacuum","1","Online"
"Razor Shot","1","Online"
"Neo S3 Intact","1","Offline"
"Medium Glappid","1","Online"
"Small Norg","1","Online"
"Meso P1 Intact","1","Offline"
"Radian Sentirum","1","Online"
"Axi L1 Flawless","1","Buying"
"Akbolto Prime Blueprint","1","Online"
"Adhesive Blast","1","Online"
"Neo N8 Intact","1","Offline"
"Hunter Track","1","Online"
"Creeping Bullseye","1","Online"
"Argon Plating","1","Online"
"Medium Yogwun","1","Online"
"Reflect","1","Online"
"Reflection","1","Offline"
"Cat's Eye","1","Online"
"Argent Scourge","1","Offline"
"Noble Cadence","1","Offline"
"Adorned Charamote","1","Online"
"Rending Wind","1","Offline"
"Continuous Misery","1","Offline"
"Cunning Aspect","1","Offline"
"Small Karkina","1","Offline"
"Swirling Tiger","1","Online"
"Akjagara Prime Link","1","Online"
"Tainted Clip","1","Online"
"Shadow Harvest","1","Offline"
"Mischief","1","Online"
"Magnificent Sapcaddy","1","Offline"
"Charm","1","Online"
"Point Blank","1","Online"
"Dispatch Overdrive","1","Online"
"Lith Z2 Intact","1","Offline"
"Fateful Truth","1","Offline"
"Last Herald","1","Offline"
"Lith B3 Intact","1","Offline"
"Sharpened Claws","1","Online"
"Meso Z1 Intact","1","Offline"
"Celestial Nightfall","1","Offline"
"Lingering Torment","1","Online"
"Large Tralok","1","Online"
"Medium Cuthol","1","Online"
"Convulsion","1","Online"
"Seeking Fury","1","Online"
"Small Charc Eel","1","Online"
"Afterburner","1","Online"
"Power Throw","1","Online"
"Arcane Phantasm","1","Online"
"Corpus Ship Freight Scene","1","Online"
"Sudden Impact","1","Online"
"Reaping Spiral","1","Online"
"Marquise Thyst","1","Online"
"Medium Mortus Lungfish","1","Online"
"Large Sharrac","1","Online"
"Territorial Aggression","1","Online"
"Small Cuthol","1","Online"
"Neo V7 Intact","1","Offline"
"Lith L1 Intact","1","Offline"
"Lith A2 Intact","1","Offline"
"Burning Wasp","1","Online"
"Neo L1 Intact","1","Offline"
"Heavy Trauma","1","Online"
"Arcane Arachne","1","Online"
"Melee Prowess","1","Online"
"Large Yogwun","1","Online"
"Neo V3 Intact","1","Online"
"Spare Parts","1","Online"
"Cryo Rounds","1","Online"
"Burston Prime Stock","1","Online"
"Fatal Attraction","1","Online"
"Fatal Acceleration","1","Online"
"Sawtooth Clip","1","Online"
"Bleeding Willow","1","Online"
"Undying Will","1","Online"
"Star Divide","1","Offline"
"Lith B6 Intact","1","Online"
"Seismic Palm","1","Online"
"Shock Absorbers","1","Online"
"Small Glappid","1","Online"
"Fired Up","1","Online"
"Arcane Awakening","1","Online"
"Stretch","1","Online"
"Meso T2 Intact","1","Offline"
"Ghost","1","Online"
"Braton Prime Barrel","1","Online"
"Arcane Momentum","1","Online"
"Intensify","1","Online"
"Thunderbolt","1","Online"
"Tiberon Prime Blueprint","1","Online"
"Superior Defenses","1","Online"
"Flow","1","Online"
"Critical Deceleration","1","Online"
"Kill Switch","1","Offline"
"Intruder","1","Online"
"Paris Prime Upper Limb","1","Online"
"Lith K2 Radiant","1","Offline"
"Arcane Warmth","1","Online"
"Assault Mode","1","Online"
"Lith Z1 Intact","1","Offline"
"Lith W2 Intact","1","Offline"
"Accelerated Blast","1","Online"
"Gorgon Frenzy","1","Offline"
"Ninkondi Prime Blueprint","1","Online"
"Tainted Shell","1","Online"
"Neo S9 Intact","1","Offline"
"Meso Z3 Intact","1","Online"
"Lith H2 Intact","1","Offline"
"Lith D1 Intact","1","Offline"
"Adorned Brickie","1","Offline"
"Sinister Reach","1","Online"
"Serration","1","Online"
"Ravage","1","Online"
"Lith T2 Intact","1","Offline"
"Piercing Fury","1","Offline"
"Lith C5 Radiant","1","Buying"
"Lith C5 Intact","1","Offline"
"Neo K2 Intact","1","Offline"
"Firewalker","1","Online"
"Combat Discipline","1","Online"
"Neo C1 Intact","1","Online"
"Neo Z1 Intact","1","Offline"
"Burdened Magazine","1","Online"
"Neo K1 Intact","1","Offline"
"Mirage Prime Neuroptics","1","Online"
"Wildfire","1","Online"
"Rising Steel","1","Offline"
"Basic Synathid","1","Online"
"Smite Infested","1","Online"
"Toxic Flight","1","Online"
"Pyrana Prime Barrel","1","Online"
"Reflex Guard","1","Online"
"Equinox Prime Chassis","1","Online"
"Life Strike","1","Online"
"Meso A1 Intact","1","Offline"
"Static Alacrity (Staticor)","1","Offline"
"Blood for Ammo","1","Online"
"Radiant Zodian","1","Online"
"Basic Recaster","1","Online"
"Biting Piranha","1","Offline"
"Magnificent Mirewinder","1","Offline"
"Guardian Derision","1","Online"
"Basic Tromyzon","1","Online"
"Limbo Prime Blueprint","1","Online"
"Adorned Tromyzon","1","Online"
"Basic Charamote","1","Online"
"Finishing Touch","1","Online"
"Steady Hands","1","Online"
"Dividing Blades","1","Offline"
"Basic Echowinder","1","Online"
"Quaking Hand","1","Offline"
"Meso V1 Intact","1","Online"
"Magnificent Brickie","1","Offline"
"Adorned Scrubber","1","Online"
"Neo M2 Intact","1","Online"
"Magnificent Tink","1","Offline"
"Neo A3 Intact","1","Online"
"Wolf Sledge Head","1","Online"
"Lith P2 Intact","1","Offline"
"Ice Spring","1","Online"
"Scarlet Hurricane","1","Offline"
"Neo Z4 Intact","1","Online"
"Lith V6 Flawless","1","Buying"
"Energy Field","1","Online"
"Adorned Echowinder","1","Offline"
"Vicious Approach","1","Offline"
"Neo N10 Intact","1","Offline"
"Reach","1","Online"
"Mobilize","1","Online"
"Lith S8 Intact","1","Offline"
"Large Khut-Khut","1","Offline"
"Aero Periphery","1","Online"
"Meso T3 Intact","1","Online"
"Point Strike","1","Online"
"Redirection","1","Online"
"Vile Precision","1","Online"
"Paris Prime Blueprint","1","Online"
"Lith B5 Intact","1","Offline"
"Ice Storm","1","Online"
"Target Acquired","1","Online"
"Neo R2 Intact","1","Online"
"Meso K2 Intact","1","Offline"
"Meso S8 Intact","1","Offline"
"Heart Nyth","1","Online"
"Meso A2 Intact","1","Offline"
"Neo Z3 Intact","1","Online"
"Meso O1 Intact","1","Offline"
"Wolf Sledge Handle","1","Online"
"Thundermiter (Miter)","1","Offline"
"Stunning Speed","1","Online"
"Small Murkray","1","Online"
"Gaia's Tragedy","1","Online"
"Charged Shell","1","Online"
"Paris Prime Lower Limb","1","Online"
"Orthos Prime Blade","1","Online"
"Small Mawfish","1","Offline"
"Saryn Prime Systems","1","Online"
"Stealth Drift","1","Online"
"Arcane Agility","1","Online"
"Guardian","1","Online"
"Endurance Drift","1","Online"
"Agility Drift","1","Online"
"Parallax Scope","1","Online"
"Orvius Disc","1","Online"
"Lith W1 Intact","1","Offline"
"Neo B4 Intact","1","Offline"
"Meso N9 Intact","1","Online"
"Focused Acceleration","1","Offline"
"Medium Khut-Khut","1","Offline"
"Medium Norg","1","Online"
"Lith V2 Intact","1","Offline"
"Warrior","1","Offline"
"Arcane Deflection","1","Online"
"Proton Pulse","1","Online"
"Metal Auger","1","Online"
"Large Karkina","1","Offline"
"Hollow Point","1","Online"
"Tainted Mag","1","Online"
"Streamline","1","Online"
"Proton Jet","1","Online"
"Neo R2 Exceptional","1","Offline"
"Arrow Mutation","1","Online"
"Small Khut-Khut","0","Offline"
"Esher Devar","0","Online"
"Star Crimzian","0","Online"
"Medium Goopolla","0","Online"
"Vitality","0","Online"
"Adorned Tink","0","Offline"
"Full Capacity","0","Offline"
"Medium Mawfish","0","Offline"
"Large Charc Eel","0","Offline"
"Loose Hatch","0","Offline"
"Lith S7 Intact","0","Offline"
"Speed Trigger","0","Online"
"Amethyst antitoxin","0","Offline"
"Medium Karkina","0","Offline"
"Arcane Ice","0","Online"
"Deft Tempo","0","Offline"
"Disruptor","0","Offline"
"Burston Prime Receiver","0","Online"
"Meso V6 Exceptional","0","Offline"
"Basic Sapcaddy","0","Offline"
"Flux Overdrive","0","Online"
"Adorned Sapcaddy","0","Offline"
"Large Mawfish","0","Offline"
"Concussion Rounds","0","Offline"
"Magnificent Scrubber","0","Offline"
"Medium Sharrac","0","Online"
"Akstiletto Prime Receiver","0","Online"
"Medium Murkray","0","Online"
"Basic Brickie","0","Offline"
"Lith W2 Radiant","0","Offline"
"Magnificent Echowinder","0","Offline"
"Akbronco Prime Blueprint","0","Online"
"Small Sharrac","0","Offline"
"Fracturing Wind","0","Online"
"Tether Grenades","0","Online"
"Medium Tralok","0","Online"
"Master Thief","0","Online"
"Smooth Phasmin","0","Online"
"Lith P1 Intact","0","Offline"
"Lith L2 Intact","0","Offline"
"Pistol Gambit","0","Offline"
"Ammo Case","0","Offline"
"Adorned Mirewinder","0","Offline"
"Regen","0","Offline"
"Neo B2 Intact","0","Offline"
"Pressure Point","0","Online"
"Fang Prime Blueprint","0","Online"
"Stradavar Prime Barrel","0","Online"
"Lith K3 Intact","0","Offline"
"Revenge","0","Offline"
"Loose Magazine","0","Offline"
"Tear Azurite","0","Online"
"Small Mortus Lungfish","0","Online"
"Limbo Prime Systems","0","Online"
