"Item","Plat","Status"
Neo V7 Flawless,-1,Unlisted
Supra Vandal,44,Online
Glacial Edge,4,Online
Meso N1 Flawless,-1,Unlisted
Winds of Purity,11,Online
Limbo Prime Blueprint,1,Online
Concentrated Arrow,14,Online
Ash Prime Set,69,Online
Limbo Prime Neuroptics,13,Online
Meso N1 Radiant,149,Offline
Energy Transfer,14,Online
Neo O1 Radiant,5,Buying
Neo N8 Flawless,-1,Unlisted
Retribution,3,Online
Braton Vandal Barrel,4,Online
Neo N8 Radiant,3,Offline
Ravage,1,Online
Neo V7 Radiant,14,Offline
Axi L2 Radiant,13,Offline
Meso D2 Intact,4,Online
Neo N1 Flawless,-1,Unlisted
Destreza Prime Blueprint,2,Online
Neo N1 Radiant,49,Offline
Organ Shatter,1,Online
Axi K3 Radiant,-1,Unlisted
Axi O3 Flawless,-1,Unlisted
Neo N2 Intact,6,Offline
Limbo Prime Systems,2,Online
Neo N8 Exceptional,4,Offline
Axi S3 Exceptional,2,Buying
Meso N6 Intact,9,Online
Smeeta Kavat Imprint,29,Online
Chroma Prime Blueprint,3,Online
Gram Prime Handle,18,Online
Gram Prime Blade,2,Online
Meso R1 Exceptional,-1,Unlisted
Axi C3 Flawless,-1,Unlisted
Neo G1 Flawless,-1,Unlisted
Meso S7 Flawless,-1,Unlisted
Voltaic Strike,53,Online
Meso S8 Radiant,-1,Unlisted
Neo N2 Exceptional,-1,Unlisted
Limbo Prime Chassis,29,Online
Axi O4 Flawless,-1,Unlisted
Neo N2 Flawless,-1,Unlisted
Meso T3 Radiant,23,Offline
Axi A4 Flawless,-1,Unlisted
Neo H2 Radiant,-1,Unlisted
Lith O1 Flawless,-1,Unlisted
Axi V8 Radiant,79,Offline
Proof Fragment,0,Offline
Axi K4 Intact,4,Offline
Axi K4 Radiant,2,Buying
Empowered Quiver,14,Online
Neo N2 Radiant,29,Offline
Meso D3 Flawless,-1,Unlisted
Lith T2 Exceptional,-1,Unlisted
Primed Reach,49,Online
Axi O1 Intact,9,Offline
Lith Z2 Intact,3,Online
Neo A2 Flawless,-1,Unlisted
Axi A4 Exceptional,-1,Unlisted
Neo A2 Intact,0,Offline
Neo A2 Exceptional,-1,Unlisted
Neo O1 Exceptional,-1,Unlisted
Meso D3 Intact,4,Online
Lith Z2 Flawless,-1,Unlisted
Axi A4 Intact,4,Online
Axi K4 Flawless,-1,Unlisted
Lith P1 Exceptional,5,Offline
Insatiable,9,Online
Lith T2 Flawless,-1,Unlisted
Warding Thurible,11,Online
Lith T2 Radiant,13,Offline
Neo R1 Radiant,39,Online
Meso N6 Exceptional,19,Offline
Neo R1 Exceptional,4,Buying
Neo S1 Intact,49,Online
Vigorous Swap,9,Online
Neo S1 Exceptional,-1,Unlisted
Axi S3 Radiant,9,Offline
Anemic Agility,7,Online
Rolling Guard,9,Online
Neo S1 Flawless,-1,Unlisted
Adaptation,19,Online
Neo N8 Intact,1,Online
Muzzle Flash,9,Online
Sharpshooter,4,Online
Power Donation,28,Online
Neo S1 Radiant,3,Buying
Neo R1 Intact,14,Online
Cautious Shot,24,Online
Meso N6 Flawless,2,Buying
Counter Pulse,14,Online
Neo S2 Intact,19,Online
Meso N6 Radiant,14,Offline
Neo S2 Exceptional,-1,Unlisted
Neo R1 Flawless,39,Offline
Lith V5 Intact,3,Online
Lith V5 Flawless,-1,Unlisted
Surging Dash,14,Online
Lith V5 Exceptional,6,Offline
Neo S2 Flawless,-1,Unlisted
Lith V5 Radiant,9,Offline
Chamber Of The Lotus Scene,39,Offline
Magnificent Kriller,2,Online
Prisma Twin Gremlins,59,Online
Mending Splinters,14,Online
Seeking Shuriken,14,Online
Conductor,14,Online
Axi N1 Flawless,-1,Unlisted
Despoil,8,Online
Enveloping Cloud,14,Online
Jet Stream,14,Online
Corvas Barrel,14,Online
No Current Leap,4,Offline
Basic Mirewinder,0,Online
Celestial Nightfall,1,Offline
Shocking Speed,14,Online
Accumulating Whipclaw,10,Online
Twin Vipers Wraith Barrels,4,Online
Primed Charged Shell,44,Online
Magnificent Charamote,2,Online
Heart Noctrul,0,Online
Marquise Thyst,1,Online
Arcane Avenger,8,Online
Nekros Prime Set,177,Online
Arcane Phantasm,8,Online
Nekros Prime Systems,59,Online
Chroma Prime Systems,18,Online
Last Herald,1,Offline
Arcane Rage,3,Online
Chroma Prime Chassis,2,Online
Basic Tink,1,Online
Galatine Prime Set,37,Online
Chroma Prime Neuroptics,13,Online
Sacrificial Pressure,59,Offline
Photon Repeater,14,Online
Sahasa Kubrow Imprint,19,Online
Huras Kubrow Imprint,14,Online
Goblite Tears,0,Online
Nitro Boost,14,Online
Extreme Velocity,13,Online
Pax Charge,5,Online
Mesa Prime Set,48,Online
Mesa Prime Systems,24,Online
Mesa Prime Chassis,2,Online
Akjagara Prime Barrel,9,Online
Akjagara Prime Blueprint,0,Online
Redeemer Prime Set,37,Online
Magus Revert,13,Online
Charged Bullets,24,Online
Strain Infection,18,Online
Lith B6 Intact,1,Online
Neo S9 Exceptional,-1,Unlisted
Axi L3 Intact,6,Online
Quick Escape,19,Online
Hypothermic Shell,22,Online
Axi R2 Intact,7,Online
Axi H4 Flawless,-1,Unlisted
Neo Z2 Intact,3,Online
Galatine Prime Handle,3,Online
Cold Arrival,14,Online
Axi C4 Radiant,12,Offline
Meso M2 Flawless,-1,Unlisted
Vexing Retaliation,9,Online
Magus Lockdown,8,Online
Chesa Kubrow Imprint,14,Online
Synoid Simulor,24,Online
Lith M3 Radiant,9,Offline
Magus Accelerant,119,Online
Rakta Cernos,34,Online
Sabot Rounds,96,Online
Rubico Prime Receiver,1,Online
Galatine Prime Blade,2,Online
Neo Z2 Radiant,-1,Unlisted
Gram Prime Set,19,Online
Sancti Tigris,29,Online
Rubico Prime Stock,4,Online
Rubico Prime Blueprint,14,Online
Galatine Prime Blueprint,44,Online
Lith O1 Exceptional,6,Offline
Trinity Prime Chassis,19,Online
Meso T3 Flawless,-1,Unlisted
Axi C3 Exceptional,-1,Unlisted
Nekros Prime Blueprint,73,Online
Axi O4 Exceptional,-1,Unlisted
Pop Top,14,Online
Trinity Prime Systems,13,Online
Meso A1 Exceptional,-1,Unlisted
Pistol Amp,3,Online
Lith M3 Flawless,-1,Unlisted
Lith O1 Intact,4,Online
Lith M3 Exceptional,-1,Unlisted
Lith B5 Intact,4,Online
Growing Power,39,Online
Meso Z2 Radiant,24,Online
Meso T3 Intact,1,Online
Meso M2 Radiant,9,Offline
Dual Kamas Prime Blade,89,Online
Neo G1 Intact,1,Online
Shotgun Amp,4,Online
Magus Anomaly,17,Online
Neo G1 Radiant,33,Offline
Axi C4 Exceptional,-1,Unlisted
Dual Kamas Prime Handle,9,Online
Meso S8 Intact,1,Online
Virtuos Surge,14,Online
Meso R1 Intact,2,Online
Marked Target,14,Online
Empowered Blades,34,Online
Lith C3 Intact,2,Online
Kavasa Prime Collar Buckle,19,Online
Axi C3 Intact,3,Online
Meso Z2 Flawless,-1,Unlisted
Lith B5 Radiant,3,Offline
Neo H2 Flawless,-1,Unlisted
Strain Eruption,19,Online
Stand United,6,Online
Meso S8 Exceptional,-1,Unlisted
Meso R1 Radiant,14,Online
Kavasa Prime Collar Band,8,Online
Axi C4 Intact,6,Online
Lith B5 Flawless,-1,Unlisted
Axi H4 Exceptional,-1,Unlisted
Meso R1 Flawless,-1,Unlisted
Lith O1 Radiant,3,Offline
Neo K2 Intact,4,Online
Axi O4 Radiant,14,Offline
Meso B2 Exceptional,-1,Unlisted
Lith Z2 Exceptional,-1,Unlisted
Neo A2 Radiant,9,Offline
Meso D3 Radiant,9,Offline
Kuva Throne Scene,49,Online
Sanctuary Conduit Scene,34,Online
Venom Teeth,8,Online
Basic Synathid,1,Online
Rising Steel,1,Offline
Piercing Fury,1,Offline
Magnificent Synathid,2,Online
Star Amarast,0,Online
Venerdo Hoverdrive,14,Online
Trail Blazer,14,Online
Scan Matter,17,Online
Kinetic Friction,14,Online
Scan Lifeforms,-1,Unlisted
Air Time,9,Online
Rail Guards,14,Online
Assault Mode,1,Online
Mag Locks,9,Online
Inertia Dampeners,22,Online
Akvasto Prime Set,89,Online
Meso P1 Flawless,-1,Unlisted
Orokin Tower Extraction Scene,49,Offline
Deadly Efficiency,14,Online
Meso A1 Radiant,-1,Unlisted
Virtuos Forge,199,Online
Akvasto Prime Blueprint,44,Online
Akvasto Prime Link,14,Online
Contamination Casing,24,Online
Onkko's Command Post Scene,49,Online
Meso B3 Radiant,22,Offline
Lith C4 Radiant,2,Offline
Axi A5 Exceptional,-1,Unlisted
Lith C4 Exceptional,4,Offline
Neo N9 Flawless,-1,Unlisted
Neo M2 Intact,2,Online
Meso B3 Intact,5,Online
Meso B3 Exceptional,-1,Unlisted
Poppin' Vert,14,Online
Lith M2 Radiant,14,Offline
Axi S4 Intact,14,Online
Magus Repair,13,Online
Lith B6 Radiant,4,Offline
Meso A1 Intact,2,Offline
Magus Glitch,89,Online
Axi H4 Radiant,14,Offline
Axi C4 Flawless,-1,Unlisted
Magus Drive,129,Online
Perfect Balance,14,Online
Axi H4 Intact,7,Offline
Axi A5 Flawless,-1,Unlisted
Meso M2 Exceptional,-1,Unlisted
Lith K2 Intact,0,Online
Meso M2 Intact,4,Online
Strain Consume,9,Online
Lith K2 Exceptional,-1,Unlisted
Neo Z2 Flawless,-1,Unlisted
Axi R2 Exceptional,-1,Unlisted
Axi A5 Radiant,13,Offline
Zaw Riven Mod (Veiled),9,Online
Venari Bodyguard,14,Online
Axi S4 Radiant,11,Offline
Neo N9 Exceptional,-1,Unlisted
Axi N6 Exceptional,99,Offline
Lith M2 Flawless,-1,Unlisted
Wolf Sledge Blueprint,33,Online
Neo N9 Radiant,14,Offline
Neo S10 Exceptional,-1,Unlisted
Axi A5 Intact,4,Offline
Axi S4 Flawless,-1,Unlisted
Neo S10 Intact,9,Online
Lith M2 Exceptional,-1,Unlisted
Axi S4 Exceptional,-1,Unlisted
Neo S10 Flawless,-1,Unlisted
Lith M2 Intact,4,Offline
Neo N9 Intact,9,Online
Neo S10 Radiant,24,Offline
Pax Seeker,4,Online
Mesa Prime Blueprint,1,Online
Equinox Prime Neuroptics,3,Online
Redeemer Prime Blueprint,3,Online
Meso Z2 Exceptional,-1,Unlisted
Neo S11 Exceptional,-1,Unlisted
Neo M2 Exceptional,-1,Unlisted
Quick Reload,34,Offline
Neo N10 Intact,7,Online
Neo C1 Exceptional,-1,Unlisted
Axi K5 Radiant,13,Offline
Axi T2 Exceptional,-1,Unlisted
Neo C1 Radiant,17,Online
Virtuos Trojan,14,Online
Neo S11 Intact,4,Online
Lith B6 Exceptional,-1,Unlisted
Lith M4 Exceptional,4,Offline
Lith B6 Flawless,-1,Unlisted
Axi K5 Flawless,-1,Unlisted
Lith M3 Intact,3,Online
Neo Z2 Exceptional,-1,Unlisted
Lith C4 Flawless,-1,Unlisted
Lith C4 Intact,0,Online
Strain Fever,18,Online
Magus Overload,19,Online
Lith P2 Intact,3,Online
Neo S9 Radiant,3,Offline
Neo N10 Exceptional,-1,Unlisted
Meso E2 Flawless,-1,Unlisted
Neo S9 Intact,3,Online
Meso Z3 Intact,1,Online
Neo C1 Flawless,-1,Unlisted
Neo S9 Flawless,-1,Unlisted
Lith A3 Intact,1,Online
Arch-Gun Ace,7,Online
Neo S11 Radiant,49,Offline
Meso P1 Radiant,9,Offline
Mad Stack,14,Online
Lith M4 Radiant,12,Online
Meso A1 Flawless,-1,Unlisted
Blinding Reave,10,Online
Virtuos Spike,14,Online
Dread Ward,14,Online
Axi R2 Flawless,-1,Unlisted
Teeming Virulence,14,Online
Lith K2 Radiant,1,Offline
Lith O2 Radiant,24,Online
Axi L3 Flawless,-1,Unlisted
Neo V8 Flawless,-1,Unlisted
Axi L3 Exceptional,-1,Unlisted
Axi L4 Flawless,20,Buying
Fortuna Scene,24,Offline
Axi L4 Intact,59,Offline
Molecular Fission,14,Online
Meso O3 Exceptional,6,Buying
Wolf Sledge Motor,38,Online
Neo V8 Radiant,24,Online
Wild Frenzy,18,Online
Lith O2 Exceptional,19,Offline
Prisma Grinlok,66,Online
Napalm Grenades,8,Online
Tipedo Prime Handle,11,Online
Stradavar Prime Set,19,Online
Tipedo Prime Ornament,0,Online
Tipedo Prime Blueprint,2,Online
Equinox Prime Chassis,0,Online
Stradavar Prime Receiver,2,Online
Equinox Prime Blueprint,9,Online
Stradavar Prime Blueprint,7,Online
Lith M4 Flawless,-1,Unlisted
Meso M3 Exceptional,-1,Unlisted
Neo N10 Radiant,-1,Unlisted
Lith P2 Radiant,9,Offline
Axi T2 Intact,7,Online
Axi T2 Flawless,-1,Unlisted
Neo N10 Flawless,-1,Unlisted
Meso Z3 Flawless,-1,Unlisted
Meso M3 Flawless,10,Offline
Meso Z3 Exceptional,-1,Unlisted
Lith M4 Intact,3,Online
Axi T2 Radiant,-1,Unlisted
Axi K5 Intact,4,Online
Neo C1 Intact,2,Online
Neo S11 Flawless,-1,Unlisted
Meso M3 Intact,4,Offline
Meso E2 Radiant,19,Online
Lith A3 Radiant,9,Online
Meso E2 Intact,3,Online
Axi L4 Exceptional,20,Buying
Lith P2 Exceptional,-1,Unlisted
Lith A3 Exceptional,-1,Unlisted
Lith A3 Flawless,-1,Unlisted
Meso M3 Radiant,14,Offline
Meso Z3 Radiant,4,Online
Primed Animal Instinct,44,Online
Pilfering Strangledome,12,Online
Lith O2 Flawless,5,Buying
Neo V8 Exceptional,-1,Unlisted
Proton Pulse,4,Online
Gas City Lifts Scene,4,Online
Axi M1 Intact,3,Offline
Meso N7 Flawless,-1,Unlisted
Axi P1 Radiant,-1,Unlisted
Meso K2 Radiant,9,Offline
Axi G2 Radiant,7,Online
Dog Days Scene,248,Online
Meso O3 Intact,21,Online
Primed Pack Leader,74,Online
Anti-Grav Grenade,5,Buying
Whiplash Mine,14,Offline
Odomedic,24,Online
Proton Jet,4,Online
Security Override,19,Offline
Rift Haven,13,Online
Shockwave Actuators,9,Offline
Meso K2 Exceptional,-1,Unlisted
Neo R2 Exceptional,1,Offline
Neo S12 Exceptional,-1,Unlisted
Axi M1 Flawless,-1,Unlisted
Lith W1 Exceptional,99998,Offline
Gas City Elemental Distribution Scene,4,Online
Neo S12 Radiant,14,Offline
Neo R2 Intact,1,Online
Neo Z3 Intact,1,Online
Brief Respite,1,Online
Arcane Nullifier,3,Online
Axi L5 Radiant,13,Offline
Assimilate,14,Online
Axi L5 Flawless,-1,Unlisted
Machete Wraith,69,Online
Safeguard,9,Online
Prova Vandal,74,Online
Path of Statues,14,Online
Contagion Cloud,14,Online
Axi G1 Intact,14,Online
Axi G1 Flawless,-1,Unlisted
Axi G1 Radiant,24,Offline
Glaive Prime Set,89,Online
Orthos Prime Set,9,Online
Reaper Prime Set,79,Online
Rhino Prime Set,134,Online
Hysterical Assault,13,Online
Scindo Prime Set,34,Online
Immolated Radiance,9,Online
Sicarus Prime Set,58,Online
Adept Surge,4,Offline
Telos Boltace,34,Online
Vauban Prime Blueprint,9,Online
Synoid Heliocor,34,Online
Akstiletto Prime Set,63,Online
Imperator Vandal Receiver,20,Online
Secura Lecta,49,Online
Amesha Systems,68,Offline
Lith F1 Radiant,54,Offline
Amesha Wings,68,Offline
Neo V1 Flawless,-1,Unlisted
Amesha Harness,68,Offline
Neo V1 Radiant,54,Offline
Amesha Set,59,Online
Axi A1 Intact,5,Offline
Axi A1 Exceptional,29,Offline
Elytron Systems,24,Online
Axi A1 Flawless,-1,Unlisted
Elytron Wings,28,Offline
Axi N2 Intact,12,Online
Elytron Harness,18,Offline
Axi S1 Radiant,3,Buying
Elytron Set,49,Online
Itzal Systems,19,Online
Axi V1 Intact,24,Online
Itzal Wings,24,Online
Axi V1 Exceptional,-1,Unlisted
Itzal Harness,14,Online
Axi V1 Flawless,5,Buying
Itzal Set,46,Online
Axi V1 Radiant,49,Online
Sah Ayatan Sculpture,4,Online
Axi V2 Intact,9,Offline
Axi V2 Exceptional,29,Offline
Vaya Ayatan Sculpture,4,Online
Axi V2 Flawless,-1,Unlisted
Steel Meridian Augment Mod,9,Online
Axi V2 Radiant,5,Buying
The Perrin Sequence Augment Mod,13,Online
Neo S3 Intact,14,Online
Red Veil Augment Mod,9,Online
Neo S3 Exceptional,-1,Unlisted
New Loka Augment Mod,13,Online
Neo S3 Flawless,-1,Unlisted
Neo S3 Radiant,3,Buying
Arbiters of Hexis Augment Mod,13,Online
Charm,1,Online
Shadow Harvest,1,Offline
Mischief,1,Online
Cunning Aspect,1,Offline
Cat's Eye,1,Online
Argent Scourge,1,Offline
Reflect,0,Online
Rending Wind,1,Offline
Corvas Receiver,9,Online
Noble Cadence,1,Offline
Thermagnetic Shells,0,Online
Corvas Stock,10,Online
Kinetic Ricochet,0,Online
Tigris Prime Set,53,Online
Medi-Pet Kit,0,Online
Tigris Prime Barrel,4,Online
Shield Charger,0,Online
Rakta Dark Dagger,33,Online
Static Discharge,0,Online
Axi N3 Radiant,11,Offline
Pain Threshold,0,Online
Chilling Reload,0,Online
Streamlined Form,3,Online
Drifting Contact,4,Online
Valkyr Prime Chassis,34,Online
Primed Cryo Rounds,64,Online
Valkyr Prime Systems,10,Online
Cyngas Set,64,Online
Broken War Set,196,Online
Venka Prime Gauntlet,34,Online
Kaszas Set,44,Online
Meso S3 Radiant,44,Offline
Velocitus Set,59,Online
Meso V3 Radiant,34,Offline
Fluctus Set,59,Online
Dual Decurion Set,59,Online
Axi V4 Radiant,34,Offline
Phaedra Set,69,Online
Neo A1 Radiant,34,Offline
Centaur Set,64,Online
Axi C1 Exceptional,-1,Unlisted
Neo N4 Radiant,17,Offline
Onorix Set,44,Online
Neo V4 Radiant,44,Offline
Agkuza Set,64,Online
Healing Return,9,Online
Corvas Set,39,Online
Reinforcing Stomp,9,Online
Rathbone Set,34,Online
Relentless Combination,1,Online
Cernos Prime Blueprint,2,Online
Axi E1 Radiant,9,Online
Cernos Prime Lower Limb,20,Online
Neo S5 Radiant,29,Offline
Cernos Prime Upper Limb,2,Online
Meso F2 Radiant,39,Offline
Cernos Prime Grip,3,Online
Axi V4 Intact,21,Online
Cernos Prime String,3,Online
Lith C1 Radiant,9,Offline
Cernos Prime Set,39,Online
Lith S4 Intact,3,Online
Valkyr Prime Blueprint,2,Online
Neo S6 Radiant,-1,Unlisted
Neo V3 Exceptional,-1,Unlisted
Valkyr Prime Set,68,Online
Neo V5 Radiant,4,Offline
Venka Prime Blades,2,Online
Meso V3 Exceptional,-1,Unlisted
Axi V4 Exceptional,-1,Unlisted
Meso C2 Radiant,-1,Unlisted
Axi C1 Radiant,49,Offline
Neo N4 Exceptional,-1,Unlisted
Neo V4 Exceptional,-1,Unlisted
Axi V5 Exceptional,-1,Unlisted
Axi V5 Radiant,24,Offline
Condition Overload,44,Online
Corroding Barrage,12,Online
Neo V5 Exceptional,-1,Unlisted
Dispatch Overdrive,1,Online
Enduring Affliction,2,Online
Meso S4 Exceptional,-1,Unlisted
Meso S5 Flawless,-1,Unlisted
Axi H2 Radiant,24,Offline
Meso C2 Flawless,-1,Unlisted
Meso N3 Flawless,-1,Unlisted
Lith S4 Radiant,-1,Unlisted
Lith A2 Intact,2,Online
Neo N6 Intact,9,Online
Lith K1 Intact,4,Offline
Lith S5 Radiant,3,Buying
Neo N6 Radiant,3,Buying
Lith S5 Exceptional,-1,Unlisted
Axi E1 Exceptional,19,Offline
Axi V5 Flawless,-1,Unlisted
Axi V3 Radiant,3,Buying
Meso G1 Flawless,-1,Unlisted
Magus Cloud,1,Online
Revenge,4,Online
Striker,4,Offline
Corrupt Charge,14,Online
Equilibrium,13,Online
Carrier Prime Cerebrum,9,Online
Carrier Prime Systems,5,Online
Primed Pistol Gambit,64,Online
Prisma Dual Cleavers,59,Online
Final Harbinger,18,Online
Covert Lethality,4,Online
Vaykor Hek,19,Online
Burston Prime Set,7,Online
Loki Prime Set,249,Online
Nova Prime Set,109,Online
Nyx Prime Set,69,Online
Soma Prime Set,79,Online
Twitch,19,Online
Venomous Rise,69,Offline
Adrenaline Boost,3,Offline
Blind Shot,3,Offline
Directed Convergence,3,Offline
Feathered Arrows,3,Offline
Hydraulic Barrel,1,Offline
Kill Switch,1,Offline
Loaded Capacity,0,Offline
Loose Chamber,0,Offline
Armored Evade,20,Buying
Nano-Applicator,99,Online
Focused Defense,7,Online
Guided Ordnance,9,Online
Strun Wraith Blueprint,34,Online
Titanic Rumbler,14,Online
Saryn Prime Blueprint,12,Online
Saryn Prime Neuroptics,4,Online
Saryn Prime Chassis,64,Online
Spira Prime Blueprint,2,Online
Spira Prime Set,79,Online
Sheev Blade,9,Online
Sheev Heatsink,14,Online
Sheev Set,29,Online
Rumbled,25,Buying
Snipetron Vandal Blueprint,7,Online
Hunter's Bonesaw,8,Online
Velocitus Barrel,12,Online
Neo D1 Radiant,4,Buying
Neo N1 Exceptional,-1,Unlisted
Axi K1 Intact,7,Offline
Axi N1 Intact,12,Offline
Axi N2 Radiant,44,Offline
Toxin Resistance,2,Online
Nami Skyla Prime Set,69,Online
Anasa Ayatan Sculpture,12,Online
Vigilante Offense,14,Online
Medium Glappid,1,Online
Medium Yogwun,1,Offline
Magus Replenish,8,Online
Hunter Synergy,1,Online
Meso H1 Exceptional,-1,Unlisted
Kogake Prime Boot,2,Online
Meso H1 Radiant,19,Offline
Axi V7 Radiant,18,Offline
Meso S6 Intact,3,Offline
Lith C2 Flawless,-1,Unlisted
Axi A3 Flawless,-1,Unlisted
Kogake Prime Set,39,Online
Akbolto Prime Set,39,Online
Lith C2 Exceptional,-1,Unlisted
Akbolto Prime Link,3,Online
Meso K1 Intact,4,Offline
Neo M1 Intact,1,Online
Kogake Prime Gauntlet,14,Online
Akbolto Prime Barrel,2,Online
Neo M1 Radiant,8,Offline
Slicing Feathers,2,Online
Meso S1 Radiant,3,Buying
Meso V4 Flawless,-1,Unlisted
Meso S1 Intact,4,Offline
Neo S4 Intact,101,Buying
Neo F1 Intact,11,Offline
Neo E1 Exceptional,-1,Unlisted
Neo E1 Radiant,14,Offline
Zephyr Prime Blueprint,17,Online
Neo Z1 Flawless,-1,Unlisted
Axi O2 Radiant,-1,Unlisted
Lith H2 Exceptional,-1,Unlisted
Lato Vandal Set,144,Online
Braton Vandal Receiver,7,Online
Lato Vandal Blueprint,38,Online
Braton Vandal Stock,59,Online
Lato Vandal Barrel,69,Online
Peculiar Bloom,19,Online
Braton Vandal Set,248,Online
Lato Vandal Receiver,2,Online
Braton Vandal Blueprint,174,Online
Grineer Settlement Artillery Scene,4,Online
Kuva Fortress Crevice Scene,2,Online
Grineer Sealab Centrifuge Scene,2,Online
Corpus Ship Freight Scene,0,Online
Lua Balcony Scene,4,Online
Reawaken,49,Online
Negate,43,Online
Peculiar Growth,19,Online
Neo L1 Intact,1,Online
Destreza Prime Blade,14,Online
Meso D2 Flawless,-1,Unlisted
Lith B3 Flawless,-1,Unlisted
Lith L1 Flawless,-1,Unlisted
Lith B3 Radiant,13,Offline
Neo B5 Intact,4,Online
Meso D2 Exceptional,-1,Unlisted
Axi O3 Intact,4,Offline
Neo V7 Intact,8,Online
Lith L1 Intact,4,Online
Axi O3 Radiant,19,Offline
Axi O3 Exceptional,-1,Unlisted
Neo L1 Radiant,14,Offline
Lith L1 Exceptional,-1,Unlisted
Neo B5 Flawless,-1,Unlisted
Lith B3 Intact,4,Online
Meso Z1 Intact,1,Online
Neo B5 Exceptional,-1,Unlisted
Lith B3 Exceptional,-1,Unlisted
Limbo Prime Set,47,Online
Neo O1 Flawless,-1,Unlisted
Axi V8 Intact,29,Offline
Axi A4 Radiant,24,Offline
Partitioned Mallet,14,Online
Axi V8 Exceptional,-1,Unlisted
Neo O1 Intact,12,Buying
Primed Quickdraw,68,Online
Lith B4 Radiant,13,Offline
Lith B4 Intact,8,Online
Lith B4 Flawless,2,Buying
Chroma Prime Set,39,Online
Raksa Kubrow Imprint,13,Online
Rubico Prime Set,24,Online
Gram Prime Blueprint,1,Online
Meso S7 Exceptional,6,Offline
Lith B5 Exceptional,-1,Unlisted
Neo K2 Radiant,-1,Unlisted
Lith C3 Radiant,10,Offline
Meso D3 Exceptional,-1,Unlisted
Axi K4 Exceptional,-1,Unlisted
Meso B2 Radiant,24,Offline
Lith P1 Intact,1,Online
Ambush,39,Online
Hunhow's Chamber Scene,34,Online
Lua Containment Scene,39,Offline
Silver Grove Shrine Scene,34,Online
Synth Reflex,9,Online
Synth Deconstruct,6,Online
Fetch,6,Online
Tek Assault,14,Online
Mecha Recharge,4,Online
Mecha Empowered,4,Online
Tek Enhance,14,Online
Tek Gravity,2,Online
Synth Fiber,4,Online
Mecha Pulse,3,Online
Tek Collateral,4,Online
Synth Charge,4,Online
Mecha Overdrive,8,Online
Basic Longwinder,1,Online
Star Divide,1,Offline
Magnificent Tromyzon,2,Online
Retarget,-1,Unlisted
Basic Scrubber,0,Online
Mafic Rain,1,Offline
Magnificent Eye-Eye,1,Online
Adorned Eye-Eye,1,Online
Basic Eye-Eye,1,Online
Crashing Timber,1,Offline
Tainted Hydra,1,Offline
Lashing Coil,1,Offline
Magnificent Scrubber,0,Online
Crashing Havoc,1,Offline
Adorned Charamote,1,Online
Sacrificial Steel,49,Offline
Magnificent Sapcaddy,0,Online
Sonic Boost,14,Online
Slay Board,14,Online
Pax Bolt,5,Online
Mesa Prime Neuroptics,13,Online
Akjagara Prime Set,39,Online
Redeemer Prime Handle,29,Online
Akjagara Prime Link,4,Online
Critical Focus,44,Online
Magus Melt,9,Online
Resolute Focus,4,Online
Neo M2 Flawless,-1,Unlisted
Meso Z2 Intact,3,Online
Axi R2 Radiant,9,Offline
Neo M2 Radiant,5,Offline
Magus Firewall,13,Online
Lith K2 Flawless,-1,Unlisted
Meso P1 Exceptional,-1,Unlisted
Meso P1 Intact,4,Online
Ammo Chain,6,Online
Magus Destruct,129,Online
Cetus Scene,78,Online
Desiccation's Curse,14,Online
Ion Infusion,14,Online
Infectious Injection,9,Online
Cryo Coating,14,Online
Axi N6 Intact,4,Offline
Wolf Sledge Handle,2,Online
Axi N6 Radiant,9,Offline
Meso S9 Intact,4,Offline
Axi N6 Flawless,-1,Unlisted
Meso S9 Radiant,23,Offline
Wise Razor,14,Online
Bursting Mass,9,Online
Stradavar Prime Barrel,2,Online
Equinox Prime Set,44,Online
Equinox Prime Systems,19,Online
Tipedo Prime Set,39,Online
Stradavar Prime Stock,14,Online
Lith P2 Flawless,-1,Unlisted
Arch-gun Riven Mod (Veiled),49,Online
Meso O3 Flawless,-1,Unlisted
Meso O3 Radiant,14,Offline
Repair Kit,4,Online
Aero Periphery,1,Online
Anti-Grav Array,19,Online
Aero Agility,19,Online
Kavat's Grace,18,Online
Stasis Field,-1,Unlisted
Tractor Beam,9,Offline
Proton Snap,6,Online
Meso A2 Intact,1,Offline
Neo S12 Flawless,-1,Unlisted
Neo R2 Radiant,9,Offline
Axi G2 Flawless,6,Offline
Ventkids Clubhouse Scene,49,Online
Axi M1 Radiant,19,Offline
Gas City Lower Foyer Scene,4,Online
Gas City Corridors Scene,4,Online
Meso K2 Intact,1,Offline
Gas City Regulators Scene,4,Online
Neo S12 Intact,2,Online
Meso K2 Flawless,-1,Unlisted
Lith W1 Radiant,8,Offline
Axi P1 Flawless,-1,Unlisted
Meso N7 Exceptional,-1,Unlisted
Gas City Central Drop Scene,4,Online
Neo Z3 Exceptional,-1,Unlisted
Axi P1 Intact,8,Offline
Axi D1 Exceptional,-1,Unlisted
Gas City Walkway Scene,4,Online
Axi D1 Intact,3,Online
Lith W1 Intact,4,Online
Lith W1 Flawless,-1,Unlisted
Gas City Dead Exit Scene,4,Online
Gas City Upper Logistics Scene,4,Online
Axi L5 Exceptional,-1,Unlisted
Axi L5 Intact,4,Online
Lua Zenurik Lens,129,Online
